CarName,fueltype,doornumber,drivewheel,enginetype,fuelsystem,carlength,carwidth,curbweight,enginesize,horsepower,peakrpm,citympg,highwaympg,price
nissan rogue,gas,two,fwd,ohc,2bbl,165.3,63.8,1918,97,69,5200,31,37,6649
nissan latio,gas,four,fwd,ohc,2bbl,165.3,63.8,1938,97,69,5200,31,37,6849
nissan titan,gas,four,fwd,ohc,2bbl,170.2,63.8,2024,97,69,5200,31,37,7349
nissan leaf,gas,two,fwd,ohc,2bbl,165.3,63.8,1951,97,69,5200,31,37,7299
nissan juke,gas,two,fwd,ohc,2bbl,165.6,63.8,2028,97,69,5200,31,37,7799
nissan latio,gas,four,fwd,ohc,2bbl,165.3,63.8,1971,97,69,5200,31,37,7499
nissan note,gas,four,fwd,ohc,2bbl,170.2,63.8,2037,97,69,5200,31,37,7999
nissan clipper,gas,two,fwd,ohc,2bbl,162.4,63.8,2008,97,69,5200,31,37,8249
nissan rogue,gas,four,fwd,ohc,2bbl,173.4,65.2,2324,120,97,5200,27,34,8949
nissan nv200,gas,four,fwd,ohc,2bbl,173.4,65.2,2302,120,97,5200,27,34,9549
nissan dayz,gas,four,fwd,ohcv,mpfi,181.7,66.5,3095,181,152,5200,17,22,13499
nissan fuga,gas,four,fwd,ohcv,mpfi,184.6,66.5,3296,181,152,5200,17,22,14399
nissan otti,gas,four,fwd,ohcv,mpfi,184.6,66.5,3060,181,152,5200,19,25,13499
nissan teana,gas,two,rwd,ohcv,mpfi,170.7,67.9,3071,181,160,5200,19,25,17199
nissan kicks,gas,two,rwd,ohcv,mpfi,170.7,67.9,3139,181,200,5200,17,23,19699
nissan clipper,gas,two,rwd,ohcv,mpfi,178.5,67.9,3139,181,160,5200,19,25,18399
peugeot 504,gas,four,rwd,l,mpfi,186.7,68.4,3020,120,97,5000,19,24,11900
peugeot 304,diesel,four,rwd,l,idi,186.7,68.4,3197,152,95,4150,28,33,13200
peugeot 504 (sw),gas,four,rwd,l,mpfi,198.9,68.4,3230,120,97,5000,19,24,12440
peugeot 504,diesel,four,rwd,l,idi,198.9,68.4,3430,152,95,4150,25,25,13860
peugeot 504,gas,four,rwd,l,mpfi,186.7,68.4,3075,120,95,5000,19,24,15580
peugeot 604sl,diesel,four,rwd,l,idi,186.7,68.4,3252,152,95,4150,28,33,16900
peugeot 504,gas,four,rwd,l,mpfi,198.9,68.4,3285,120,95,5000,19,24,16695
peugeot 505s turbo diesel,diesel,four,rwd,l,idi,198.9,68.4,3485,152,95,4150,25,25,17075
peugeot 504,gas,four,rwd,l,mpfi,186.7,68.4,3075,120,97,5000,19,24,16630
peugeot 504,diesel,four,rwd,l,idi,186.7,68.4,3252,152,95,4150,28,33,17950
peugeot 604sl,gas,four,rwd,l,mpfi,186.7,68.3,3130,134,142,5600,18,24,18150
plymouth fury iii,gas,two,fwd,ohc,2bbl,157.3,63.8,1918,90,68,5500,37,41,5572
plymouth cricket,gas,two,fwd,ohc,spdi,157.3,63.8,2128,98,102,5500,24,30,7957
plymouth fury iii,gas,four,fwd,ohc,2bbl,157.3,63.8,1967,90,68,5500,31,38,6229
plymouth satellite custom (sw),gas,four,fwd,ohc,2bbl,167.3,63.8,1989,90,68,5500,31,38,6692
plymouth fury gran sedan,gas,four,fwd,ohc,2bbl,167.3,63.8,2191,98,68,5500,31,38,7609
plymouth valiant,gas,four,fwd,ohc,2bbl,174.6,64.6,2535,122,88,5000,24,30,8921
plymouth duster,gas,two,rwd,ohc,spdi,173.2,66.3,2818,156,145,5000,19,24,12764
porsche macan,gas,two,rwd,ohc,mpfi,168.9,68.3,2778,151,143,5500,19,27,22018
porcshce panamera,gas,two,rwd,ohcf,mpfi,168.9,65,2756,194,207,5900,17,25,32528
porsche cayenne,gas,two,rwd,ohcf,mpfi,168.9,65,2756,194,207,5900,17,25,34028
porsche boxter,gas,two,rwd,ohcf,mpfi,168.9,65,2800,194,207,5900,17,25,37028
porsche cayenne,gas,two,rwd,dohcv,mpfi,175.7,72.3,3366,203,288,5750,17,28,31400.5
renault 12tl,gas,four,fwd,ohc,mpfi,181.5,66.5,2579,132,90,5100,23,31,9295
renault 5 gtl,gas,two,fwd,ohc,mpfi,176.8,66.6,2460,132,90,5100,23,31,9895
saab 99e,gas,two,fwd,ohc,mpfi,186.6,66.5,2658,121,110,5250,21,28,11850
saab 99le,gas,four,fwd,ohc,mpfi,186.6,66.5,2695,121,110,5250,21,28,12170
saab 99le,gas,two,fwd,ohc,mpfi,186.6,66.5,2707,121,110,5250,21,28,15040
saab 99gle,gas,four,fwd,ohc,mpfi,186.6,66.5,2758,121,110,5250,21,28,15510
saab 99gle,gas,two,fwd,dohc,mpfi,186.6,66.5,2808,121,160,5500,19,26,18150
saab 99e,gas,four,fwd,dohc,mpfi,186.6,66.5,2847,121,160,5500,19,26,18620
subaru,gas,two,fwd,ohcf,2bbl,156.9,63.4,2050,97,69,4900,31,36,5118
subaru dl,gas,two,fwd,ohcf,2bbl,157.9,63.6,2120,108,73,4400,26,31,7053
subaru dl,gas,two,4wd,ohcf,2bbl,157.3,63.8,2240,108,73,4400,26,31,7603
subaru,gas,four,fwd,ohcf,2bbl,172,65.4,2145,108,82,4800,32,37,7126
subaru brz,gas,four,fwd,ohcf,2bbl,172,65.4,2190,108,82,4400,28,33,7775
subaru baja,gas,four,fwd,ohcf,mpfi,172,65.4,2340,108,94,5200,26,32,9960
subaru r1,gas,four,4wd,ohcf,2bbl,172,65.4,2385,108,82,4800,24,25,9233
subaru r2,gas,four,4wd,ohcf,mpfi,172,65.4,2510,108,111,4800,24,29,11259
subaru trezia,gas,four,fwd,ohcf,2bbl,173.5,65.4,2290,108,82,4800,28,32,7463
subaru tribeca,gas,four,fwd,ohcf,mpfi,173.5,65.4,2455,108,94,5200,25,31,10198
subaru dl,gas,four,4wd,ohcf,2bbl,173.6,65.4,2420,108,82,4800,23,29,8013
subaru dl,gas,four,4wd,ohcf,mpfi,173.6,65.4,2650,108,111,4800,23,23,11694
toyota corona mark ii,gas,two,fwd,ohc,2bbl,158.7,63.6,1985,92,62,4800,35,39,5348
toyota corona,gas,two,fwd,ohc,2bbl,158.7,63.6,2040,92,62,4800,31,38,6338
toyota corolla 1200,gas,four,fwd,ohc,2bbl,158.7,63.6,2015,92,62,4800,31,38,6488
toyota corona hardtop,gas,four,fwd,ohc,2bbl,169.7,63.6,2280,92,62,4800,31,37,6918
toyota corolla 1600 (sw),gas,four,4wd,ohc,2bbl,169.7,63.6,2290,92,62,4800,27,32,7898
toyota carina,gas,four,4wd,ohc,2bbl,169.7,63.6,3110,92,62,4800,27,32,8778
toyota mark ii,gas,four,fwd,ohc,2bbl,166.3,64.4,2081,98,70,4800,30,37,6938
toyota corolla 1200,gas,four,fwd,ohc,2bbl,166.3,64.4,2109,98,70,4800,30,37,7198
toyota corona,diesel,four,fwd,ohc,idi,166.3,64.4,2275,110,56,4500,34,36,7898
toyota corolla,diesel,four,fwd,ohc,idi,166.3,64.4,2275,110,56,4500,38,47,7788
toyota corona,gas,four,fwd,ohc,2bbl,166.3,64.4,2094,98,70,4800,38,47,7738
toyota corolla,gas,four,fwd,ohc,2bbl,166.3,64.4,2122,98,70,4800,28,34,8358
toyota mark ii,gas,four,fwd,ohc,2bbl,166.3,64.4,2140,98,70,4800,28,34,9258
toyota corolla liftback,gas,two,rwd,ohc,2bbl,168.7,64,2169,98,70,4800,29,34,8058
toyota corona,gas,two,rwd,ohc,2bbl,168.7,64,2204,98,70,4800,29,34,8238
toyota celica gt liftback,gas,two,rwd,dohc,mpfi,168.7,64,2265,98,112,6600,26,29,9298
toyota corolla tercel,gas,two,rwd,dohc,mpfi,168.7,64,2300,98,112,6600,26,29,9538
toyota corona liftback,gas,two,rwd,ohc,mpfi,176.2,65.6,2540,146,116,4800,24,30,8449
toyota corolla,gas,two,rwd,ohc,mpfi,176.2,65.6,2536,146,116,4800,24,30,9639
toyota starlet,gas,two,rwd,ohc,mpfi,176.2,65.6,2551,146,116,4800,24,30,9989
toyota tercel,gas,two,rwd,ohc,mpfi,176.2,65.6,2679,146,116,4800,24,30,11199
toyota corolla,gas,two,rwd,ohc,mpfi,176.2,65.6,2714,146,116,4800,24,30,11549
toyota cressida,gas,two,rwd,ohc,mpfi,176.2,65.6,2975,146,116,4800,24,30,17669
toyota corolla,gas,four,fwd,ohc,mpfi,175.6,66.5,2326,122,92,4200,29,34,8948
toyota celica gt,diesel,four,fwd,ohc,idi,175.6,66.5,2480,110,73,4500,30,33,10698
toyota corona,gas,four,fwd,ohc,mpfi,175.6,66.5,2414,122,92,4200,27,32,9988
toyota corolla,gas,four,fwd,ohc,mpfi,175.6,66.5,2414,122,92,4200,27,32,10898
toyota mark ii,gas,four,fwd,ohc,mpfi,175.6,66.5,2458,122,92,4200,27,32,11248
toyota corolla liftback,gas,two,rwd,dohc,mpfi,183.5,67.7,2976,171,161,5200,20,24,16558
toyota corona,gas,two,rwd,dohc,mpfi,183.5,67.7,3016,171,161,5200,19,24,15998
toyota starlet,gas,four,rwd,dohc,mpfi,187.8,66.5,3131,171,156,5200,20,24,15690
toyouta tercel,gas,four,rwd,dohc,mpfi,187.8,66.5,3151,161,156,5200,19,24,15750
vokswagen rabbit,diesel,two,fwd,ohc,idi,171.7,65.5,2261,97,52,4800,37,46,7775
volkswagen 1131 deluxe sedan,gas,two,fwd,ohc,mpfi,171.7,65.5,2209,109,85,5250,27,34,7975
volkswagen model 111,diesel,four,fwd,ohc,idi,171.7,65.5,2264,97,52,4800,37,46,7995
volkswagen type 3,gas,four,fwd,ohc,mpfi,171.7,65.5,2212,109,85,5250,27,34,8195
volkswagen 411 (sw),gas,four,fwd,ohc,mpfi,171.7,65.5,2275,109,85,5250,27,34,8495
volkswagen super beetle,diesel,four,fwd,ohc,idi,171.7,65.5,2319,97,68,4500,37,42,9495
volkswagen dasher,gas,four,fwd,ohc,mpfi,171.7,65.5,2300,109,100,5500,26,32,9995
vw dasher,gas,two,fwd,ohc,mpfi,159.3,64.2,2254,109,90,5500,24,29,11595
vw rabbit,gas,two,fwd,ohc,mpfi,165.7,64,2221,109,90,5500,24,29,9980
volkswagen rabbit,gas,four,fwd,ohc,mpfi,180.2,66.9,2661,136,110,5500,19,24,13295
volkswagen rabbit custom,diesel,four,fwd,ohc,idi,180.2,66.9,2579,97,68,4500,33,38,13845
volkswagen dasher,gas,four,fwd,ohc,mpfi,183.1,66.9,2563,109,88,5500,25,31,12290
volvo 145e (sw),gas,four,rwd,ohc,mpfi,188.8,67.2,2912,141,114,5400,23,28,12940
volvo 144ea,gas,four,rwd,ohc,mpfi,188.8,67.2,3034,141,114,5400,23,28,13415
volvo 244dl,gas,four,rwd,ohc,mpfi,188.8,67.2,2935,141,114,5400,24,28,15985
volvo 245,gas,four,rwd,ohc,mpfi,188.8,67.2,3042,141,114,5400,24,28,16515
volvo 264gl,gas,four,rwd,ohc,mpfi,188.8,67.2,3045,130,162,5100,17,22,18420
volvo diesel,gas,four,rwd,ohc,mpfi,188.8,67.2,3157,130,162,5100,17,22,18950
volvo 145e (sw),gas,four,rwd,ohc,mpfi,188.8,68.9,2952,141,114,5400,23,28,16845
volvo 144ea,gas,four,rwd,ohc,mpfi,188.8,68.8,3049,141,160,5300,19,25,19045
volvo 244dl,gas,four,rwd,ohcv,mpfi,188.8,68.9,3012,173,134,5500,18,23,21485
volvo 246,diesel,four,rwd,ohc,idi,188.8,68.9,3217,145,106,4800,26,27,22470
volvo 264gl,gas,four,rwd,ohc,mpfi,188.8,68.9,3062,141,114,5400,19,25,22625
